id,track,variant,run,build,fixture,wall_ms,total_ms,texture_ms,tps,fps,result,notes
L4-fixworld-owned-sequential-20260831-205711-614-r1,loader,fixworld-owned-sequential,1,1.6.4871 rev591,live-config,27313,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=0; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=26565.347; discoveryMs=704.794; textureLoadMs=310.495; ddsLoadMs=1981.339; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=0; ddsWorkerAppliedMods=0; ddsWorkerFallbackMods=0; staticConstructorTailMs=3510.419; topLoaderSteps=FinalizeStaticInitialization=3510.248ms|LoadTextures=3276.361ms|RunStaticConstructors=2556.484ms|ValidateTextureCache=600.722ms|LoadTextureCacheIndex=509.491ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7185.356ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=681.167ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=535.548ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=391.342ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=372.826ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=498.055ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=206.484ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=188.336ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=182.042ms|avilmask.commonsense:CommonSense.AwesomeInventory_CommonSensePatch=108.093ms; topModWork=global:FinalizeStaticInitialization=3510.419ms/Global|ludeon.rimworld:DelayedInitialization=1154.229ms/Inferred|global:BakeAtlases=903.625ms/Global|vanillaexpanded.vtexe:LoadTextures=680.620ms/Exact|global:LoadTextureCacheIndex=509.491ms/Global; fixWorldOverhead=Classification=50.273ms|Scheduling=0.725ms|Telemetry=107.648ms
L4-fixworld-owned-workers4-20260831-205936-950-r1,loader,fixworld-owned-workers4,1,1.6.4871 rev591,live-config,25705,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=4; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=24886.105; discoveryMs=28.690; textureLoadMs=305.792; ddsLoadMs=2008.985; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; staticConstructorTailMs=3307.413; topLoaderSteps=FinalizeStaticInitialization=3307.247ms|LoadTextures=3158.239ms|RunStaticConstructors=2493.066ms|ValidateTextureCache=821.304ms|LoadTextureCacheIndex=471.540ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=6784.532ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=679.494ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=535.050ms|global:FixWorld texture discovery and DDS validation=436.944ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=422.190ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=482.752ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=246.678ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=189.937ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=141.673ms|avilmask.commonsense:CommonSense.AwesomeInventory_CommonSensePatch=120.250ms; topModWork=global:FinalizeStaticInitialization=3307.413ms/Global|ludeon.rimworld:DelayedInitialization=1166.506ms/Inferred|global:BakeAtlases=770.524ms/Global|vanillaexpanded.vtexe:LoadTextures=679.167ms/Exact|aoba.framework:RunStaticConstructors=490.756ms/Exact; fixWorldOverhead=Classification=36.934ms|Scheduling=0.736ms|Telemetry=192.922ms
L4-fixworld-owned-sequential-ab-20260831-210423-202-r1,loader,fixworld-owned-sequential-ab,1,1.6.4871 rev591,live-config,27306,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=0; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=25772.469; discoveryMs=98.166; textureLoadMs=304.707; ddsLoadMs=2121.817; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=0; ddsWorkerAppliedMods=0; ddsWorkerFallbackMods=0; staticConstructorTailMs=3588.585; topLoaderSteps=FinalizeStaticInitialization=3588.439ms|LoadTextures=3473.078ms|RunStaticConstructors=2442.055ms|ValidateTextureCache=536.736ms|LoadTextureCacheIndex=497.881ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7033.207ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=764.011ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=687.913ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=437.314ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=375.230ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=465.823ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=229.166ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=204.570ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=176.292ms|avilmask.commonsense:CommonSense.RPGStyleInventory_CommonSensePatch=110.562ms; topModWork=global:FinalizeStaticInitialization=3588.585ms/Global|ludeon.rimworld:DelayedInitialization=1297.905ms/Inferred|global:BakeAtlases=801.223ms/Global|vanillaexpanded.vtexe:LoadTextures=763.515ms/Exact|global:LoadTextureCacheIndex=497.881ms/Global; fixWorldOverhead=Classification=38.997ms|Scheduling=0.738ms|Telemetry=113.626ms
L4-fixworld-owned-sequential-ab-20260831-210453-139-r2,loader,fixworld-owned-sequential-ab,2,1.6.4871 rev591,live-config,26301,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=0; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=25564.558; discoveryMs=99.467; textureLoadMs=299.921; ddsLoadMs=1916.788; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=0; ddsWorkerAppliedMods=0; ddsWorkerFallbackMods=0; staticConstructorTailMs=3453.293; topLoaderSteps=FinalizeStaticInitialization=3453.153ms|LoadTextures=3223.970ms|RunStaticConstructors=2572.683ms|ValidateTextureCache=524.947ms|LoadTextureCacheIndex=492.999ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7068.823ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=671.807ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=550.899ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=421.892ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=390.120ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=502.948ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=264.038ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=218.177ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=165.900ms|memegoddess.replacestuff:Replace_Stuff.NewThing.FridgeCompat=116.095ms; topModWork=global:FinalizeStaticInitialization=3453.293ms/Global|ludeon.rimworld:DelayedInitialization=1218.863ms/Inferred|global:BakeAtlases=793.475ms/Global|vanillaexpanded.vtexe:LoadTextures=671.380ms/Exact|aoba.framework:RunStaticConstructors=509.563ms/Exact; fixWorldOverhead=Classification=39.158ms|Scheduling=0.722ms|Telemetry=93.850ms
L4-fixworld-owned-workers4-ab-20260831-210540-624-r1,loader,fixworld-owned-workers4-ab,1,1.6.4871 rev591,live-config,25698,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=4; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=24991.029; discoveryMs=41.843; textureLoadMs=306.557; ddsLoadMs=1926.216; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; staticConstructorTailMs=3335.013; topLoaderSteps=FinalizeStaticInitialization=3334.870ms|LoadTextures=3084.427ms|RunStaticConstructors=2447.445ms|LoadTextureCacheIndex=488.010ms|CommitTextureCache=435.048ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=6735.677ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=639.626ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=585.670ms|global:FixWorld texture discovery and DDS validation=413.244ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=375.599ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=458.412ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=196.318ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=184.621ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=179.425ms|avilmask.commonsense:CommonSense.Sidearms_Utility=104.572ms; topModWork=global:FinalizeStaticInitialization=3335.013ms/Global|ludeon.rimworld:DelayedInitialization=1220.144ms/Inferred|global:BakeAtlases=739.354ms/Global|vanillaexpanded.vtexe:LoadTextures=635.926ms/Exact|global:LoadTextureCacheIndex=488.010ms/Global; fixWorldOverhead=Classification=39.281ms|Scheduling=0.729ms|Telemetry=194.419ms
L4-fixworld-owned-workers4-ab-20260831-210609-604-r2,loader,fixworld-owned-workers4-ab,2,1.6.4871 rev591,live-config,26205,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=4; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=25450.441; discoveryMs=37.691; textureLoadMs=302.462; ddsLoadMs=1880.310; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; staticConstructorTailMs=3397.043; topLoaderSteps=FinalizeStaticInitialization=3396.886ms|LoadTextures=3057.260ms|RunStaticConstructors=2590.721ms|CommitTextureCache=510.810ms|LoadTextureCacheIndex=484.431ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=6997.643ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=610.797ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=569.043ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=425.298ms|global:FixWorld texture discovery and DDS validation=402.232ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=488.106ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=237.170ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=229.536ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=194.396ms|avilmask.commonsense:CommonSense.AwesomeInventory_CommonSensePatch=103.186ms; topModWork=global:FinalizeStaticInitialization=3397.043ms/Global|ludeon.rimworld:DelayedInitialization=1206.170ms/Inferred|global:BakeAtlases=771.676ms/Global|vanillaexpanded.vtexe:LoadTextures=610.491ms/Exact|aoba.framework:RunStaticConstructors=494.775ms/Exact; fixWorldOverhead=Classification=38.167ms|Scheduling=0.728ms|Telemetry=191.168ms
L4-fixworld-workers4-fastcommit-20260831-211016-701-r1,loader,fixworld-workers4-fastcommit,1,1.6.4871 rev591,live-config,27207,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=4; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=25588.301; discoveryMs=34.149; textureLoadMs=305.819; ddsLoadMs=2123.228; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; staticConstructorTailMs=3616.241; topLoaderSteps=FinalizeStaticInitialization=3616.088ms|LoadTextures=2911.444ms|RunStaticConstructors=2507.376ms|ValidateTextureCache=1026.265ms|LoadTextureCacheIndex=512.062ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7311.511ms|global:FixWorld texture discovery and DDS validation=1033.110ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=531.418ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=507.334ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=383.225ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=497.499ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=211.656ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=210.610ms|vanillaexpanded.vtexe:VanillaTexturesExpanded.Core=162.936ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=146.234ms; topModWork=global:FinalizeStaticInitialization=3616.241ms/Global|ludeon.rimworld:DelayedInitialization=1166.410ms/Inferred|global:BakeAtlases=792.702ms/Global|vanillaexpanded.vtexe:ValidateTextureCache=525.015ms/Exact|global:LoadTextureCacheIndex=512.062ms/Global; fixWorldOverhead=Classification=37.529ms|Scheduling=0.725ms|Telemetry=196.134ms
L4-L4-fixworld-workers4-fastcommit-repeat-20260831-211411-812-r1,loader,L4-fixworld-workers4-fastcommit-repeat,1,1.6.4871 rev591,live-config,26707,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=4; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=25213.345; discoveryMs=29.096; textureLoadMs=311.542; ddsLoadMs=2058.512; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; staticConstructorTailMs=3650.158; topLoaderSteps=FinalizeStaticInitialization=3649.920ms|LoadTextures=2870.492ms|RunStaticConstructors=2566.457ms|LoadTextureCacheIndex=500.163ms|ValidateTextureCache=485.560ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7203.350ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=620.833ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=567.719ms|global:FixWorld texture discovery and DDS validation=493.808ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=369.406ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=509.111ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=211.763ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=201.760ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=178.499ms|avilmask.commonsense:CommonSense.AwesomeInventory_CommonSensePatch=117.230ms; topModWork=global:FinalizeStaticInitialization=3650.158ms/Global|ludeon.rimworld:DelayedInitialization=1176.295ms/Inferred|global:BakeAtlases=775.884ms/Global|vanillaexpanded.vtexe:LoadTextures=620.447ms/Exact|aoba.framework:RunStaticConstructors=518.136ms/Exact; fixWorldOverhead=Classification=39.151ms|Scheduling=0.750ms|Telemetry=186.547ms
L4-L4-fixworld-workers2-fastcommit-20260831-211453-494-r1,loader,L4-fixworld-workers2-fastcommit,1,1.6.4871 rev591,live-config,25998,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=2; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=25216.788; discoveryMs=30.207; textureLoadMs=309.099; ddsLoadMs=2101.887; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; staticConstructorTailMs=3508.349; topLoaderSteps=FinalizeStaticInitialization=3508.198ms|LoadTextures=2939.242ms|RunStaticConstructors=2475.097ms|ValidateTextureCache=601.814ms|LoadTextureCacheIndex=478.450ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=6910.081ms|global:FixWorld texture discovery and DDS validation=608.548ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=564.434ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=560.008ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=381.100ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=479.319ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=210.140ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=208.699ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=158.887ms|avilmask.commonsense:CommonSense.Sidearms_Utility=102.788ms; topModWork=global:FinalizeStaticInitialization=3508.349ms/Global|ludeon.rimworld:DelayedInitialization=1175.147ms/Inferred|global:BakeAtlases=696.874ms/Global|vanillaexpanded.vtexe:LoadTextures=559.618ms/Exact|aoba.framework:RunStaticConstructors=488.533ms/Exact; fixWorldOverhead=Classification=36.781ms|Scheduling=0.752ms|Telemetry=183.578ms
L4-L4-no-dds-worker-baseline-20260831-212016-355-r1,loader,L4-no-dds-worker-baseline,1,1.6.4871 rev591,live-config,48785,,,,,valid,activeMods=88; ddsCache=False; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=47165.447; discoveryMs=99.154; textureLoadMs=24836.893; ddsLoadMs=122.605; duplicateTexturePaths=60; ddsCacheHits=0; ddsCacheMisses=0; ddsWorkerPreparedMods=0; ddsWorkerAppliedMods=0; ddsWorkerFallbackMods=0; staticConstructorTailMs=3298.946; topLoaderSteps=LoadTextures=25347.671ms|FinalizeStaticInitialization=3298.809ms|RunStaticConstructors=2540.477ms|LoadAudio=339.057ms|CombineXml=177.679ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=6685.294ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=5370.351ms|ih.clean.textures:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=4150.494ms|vanillaexpanded.vfepropsanddecor:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=2104.994ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=2012.842ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=473.441ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=218.035ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=193.651ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=187.747ms|adaptive.storage.framework:AdaptiveStorage.OnStartup=108.130ms; topModWork=vanillaexpanded.vtexe:LoadTextures=5369.928ms/Exact|ih.clean.textures:LoadTextures=4150.047ms/Exact|global:FinalizeStaticInitialization=3298.946ms/Global|vanillaexpanded.vfepropsanddecor:LoadTextures=2104.433ms/Exact|aoba.deadmanswitch.core:LoadTextures=1863.097ms/Exact; fixWorldOverhead=Classification=37.257ms|Scheduling=0.808ms|Telemetry=94.592ms
L4-L4-cold-dds-build-default-workers-20260831-212126-195-r1,loader,L4-cold-dds-build-default-workers,1,1.6.4871 rev591,live-config,126002,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=124505.753; discoveryMs=33.522; textureLoadMs=306.078; ddsLoadMs=11613.039; duplicateTexturePaths=60; ddsCacheHits=0; ddsCacheMisses=10460; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=26; ddsWorkerFallbackMods=62; staticConstructorTailMs=3589.421; topLoaderSteps=LoadTextures=102477.413ms|ValidateTextureCache=90188.936ms|BuildTextureCache=84191.079ms|FinalizeStaticInitialization=3589.278ms|RunStaticConstructors=2498.886ms; topDelayedActions=vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=18512.087ms|ih.clean.textures:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=10665.629ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=8460.716ms|vanillaexpanded.vfepropsanddecor:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=8227.066ms|vanillaexpanded.vtexvariations:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=7765.336ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=488.757ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=235.304ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=187.479ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=150.663ms|vanillaexpanded.temperature:ProxyHeat.HarmonyPatches=117.293ms; topModWork=vanillaexpanded.vtexe:LoadTextures=18511.742ms/Exact|vanillaexpanded.vtexe:ValidateTextureCache=17117.203ms/Exact|vanillaexpanded.vtexe:BuildTextureCache=16091.946ms/Exact|ih.clean.textures:LoadTextures=10665.354ms/Exact|ih.clean.textures:ValidateTextureCache=9926.341ms/Exact; fixWorldOverhead=Classification=39.604ms|Scheduling=0.727ms|Telemetry=190.298ms
L4-L4-warm-after-cold-build-default-workers-20260831-212407-334-r1,loader,L4-warm-after-cold-build-default-workers,1,1.6.4871 rev591,live-config,27108,,,,,valid,activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=25581.807; discoveryMs=34.924; textureLoadMs=298.647; ddsLoadMs=2116.353; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; staticConstructorTailMs=3541.597; topLoaderSteps=FinalizeStaticInitialization=3541.405ms|LoadTextures=2911.501ms|RunStaticConstructors=2766.079ms|ValidateTextureCache=849.600ms|LoadTextureCacheIndex=531.044ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7255.050ms|global:FixWorld texture discovery and DDS validation=866.695ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=605.189ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=596.765ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=394.458ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=510.450ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=313.713ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=204.303ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=182.119ms|memegoddess.replacestuff:Replace_Stuff.NewThing.FridgeCompat=114.776ms; topModWork=global:FinalizeStaticInitialization=3541.597ms/Global|ludeon.rimworld:DelayedInitialization=1234.376ms/Inferred|global:BakeAtlases=726.908ms/Global|vanillaexpanded.vtexe:LoadTextures=604.767ms/Exact|global:LoadTextureCacheIndex=531.044ms/Global; fixWorldOverhead=Classification=40.345ms|Scheduling=0.744ms|Telemetry=180.326ms
L4-L4-parallel-build-warm-safety-20260831-214154-201-r1,loader,L4-parallel-build-warm-safety,1,1.6.4871 rev591,live-config,27609,,,,,valid,"activeMods=88; ddsCache=True; ddsWorkers=8; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=25915.978; discoveryMs=28.384; textureLoadMs=310.021; ddsLoadMs=2046.934; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; ddsWorkerPreparedMods=88; ddsWorkerAppliedMods=88; ddsWorkerFallbackMods=0; staticConstructorTailMs=3502.259; topLoaderSteps=FinalizeStaticInitialization=3502.110ms|LoadTextures=2780.055ms|RunStaticConstructors=2622.193ms|ValidateTextureCache=767.594ms|LoadTextureCacheIndex=550.839ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7196.581ms|global:FixWorld texture discovery, DDS validation and build=824.183ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=643.314ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=630.239ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=510.407ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=542.464ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=272.728ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=204.303ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=155.752ms|memegoddess.replacestuff:Replace_Stuff.NewThing.FridgeCompat=125.388ms; topModWork=global:FinalizeStaticInitialization=3502.259ms/Global|ludeon.rimworld:DelayedInitialization=1374.059ms/Inferred|global:BakeAtlases=849.813ms/Global|vanillaexpanded.vtexe:LoadTextures=629.860ms/Exact|aoba.framework:RunStaticConstructors=551.609ms/Exact; fixWorldOverhead=Classification=37.216ms|Scheduling=0.753ms|Telemetry=194.752ms"
